1607,,SonoCoin,SONO,0.080929,$2.29M,$72.89K,0%,+33.31%,-1.41%
1608,,Xaurum,XAUR,0.026222,$2.28M,$36.08K,0%,+1.95%,+72.02%
1609,,Scry.info,DDD,0.005197,$2.28M,$59.27K,0%,-6.04%,-8.64%
1610,,Ixcoin,IXC,0.084771,$2.28M,$0,0%,+1.95%,-7.53%
1611,,FujiCoin,FJC,0.000297,$2.28M,$0,0%,+2.25%,-7.62%
1612,,I/O Coin,IOC,0.12068,$2.28M,$306.40,0%,+4.63%,-10.23%
1613,,BeatzCoin,BTZC,0.00077268,$2.28M,$314.64,0%,+11.21%,+50.12%
1614,,ByteNext,BNU,0.131305,$2.27M,$127.55K,0%,+0.69%,-16.75%
1615,,Global Cryptocurrency,GCC,0.00178458,$2.26M,$13.98,0%,+2.71%,-7.53%
1616,,Giga Watt Token,WTT,0.10378,$2.25M,$0,0%,+2.47%,0%
1617,,Blockchain Cuties Universe Governance,BCUG,1.62635,$2.24M,$279.74K,0%,+6.69%,-15.17%
1618,,Kangal,KANGAL,0.00002214,$2.21M,$5.26K,0%,+6.37%,-17.94%
1619,,Falconswap,FSW,0.0589662,$2.21M,$84.63K,0%,+0.04%,-9.06%
1620,,ShoeFy,SHOE,0.515621,$2.20M,$274.80K,0%,+1.38%,-9.51%
1621,,Aston Martin Cognizant Fan Token,AM,1.56132,$2.20M,$79.01K,0%,+2.58%,-15.28%
1622,,CryptoFranc,XCHF,1.08984,$2.18M,$8.35K,0%,+0.93%,+1.37%
1623,,Bitcoin Plus,XBC,10.624,$2.17M,$97.23K,0%,+1.68%,+22.79%
1624,,Q DAO Governance token v1.0,QDAO,8.18747,$2.16M,$14.42,0%,-10.44%,+16.41%
1625,,Waifu Token,WAIF,0.00416125,$2.15M,$56.36K,0%,-16.48%,-18.86%
1626,,Acute Angle Cloud,AAC,0.00121,$2.15M,$2.64M,0%,-1.71%,+33.92%
1627,,aiRight,AIRI,0.00837509,$2.15M,$109.90K,0%,+8.28%,-8.90%
1628,,Incent,INCNT,0.0463283,$2.13M,$0,0%,+1.34%,-52.55%
1629,,Zloadr,ZDR,0.39125,$2.12M,$0,0%,+2.89%,-7.04%
1630,,Honest,HNST,0.0224968,$2.12M,$1.38M,0%,+2.46%,+2.59%
1631,,LNX Protocol,LNX,0.000354,$2.11M,$0,0%,-2.10%,0%
1632,,Pivot Token,PVT,0.00040884,$2.10M,$1.92M,0%,-4.07%,+35.28%
1633,,PolkaDomain,NAME,0.674964,$2.10M,$11.90K,0%,-1.73%,-5.32%
1634,,Ceres,CERES,294.807,$2.09M,$649.65K,0%,-1.48%,+66.28%
1635,,Name Change Token,NCT,0.0400234,$2.09M,$55.62K,0%,+2.68%,-8.70%
1636,,Rublix,RBLX,0.100187,$2.08M,$2.21K,0%,+3.82%,+17.08%
1637,,Kingdom Game 4.0,KDG,0.0209958,$2.07M,$1.28M,0%,+7.80%,+28.65%
1638,,ODUWA,OWC,0.492903,$2.06M,$18.13K,0%,+1.91%,-8.57%
1639,,Unvest,UNV,0.0773912,$2.06M,$59.30K,0%,-7.51%,-11.81%
1640,,Grumpy.finance,GRUMPY,0.00000002,$2.06M,$0,0%,-0.32%,-1.17%
1641,,Lendefi,LDFI,0.00042079,$2.06M,$28.08K,0%,+22.32%,-13.54%
1642,,Decentralized Vulnerability Platform,DVP,0.00388392,$2.03M,$175.64K,0%,-2.98%,-5.55%
1643,,SpectrumCash,XSM,0.00062376,$2.03M,$0,0%,+1.95%,+2.81%
1644,,OKCash,OK,0.021006,$2.02M,$715.64K,0%,-1.84%,-0.55%
1645,,Antiample,XAMP,0.00433464,$2.02M,$1.07K,0%,+1.66%,-8.97%
1646,,Jarvis Network,JRT,0.0693126,$2.01M,$325.21K,0%,-1.23%,-10.21%
1647,,Lendefi,LDFI,0.00041053,$2.01M,$43.93K,0%,-3.15%,-12.68%
1648,,HeroFi (ROFI),ROFI,24.3595,$2.01M,$2.41M,0%,+106.39%,+218.15%
1649,,Genesis Vision,GVT,1.1197,$2.00M,$19.36K,0%,+11.25%,+8.12%
1650,,Moneytoken,IMT,0.00017567,$2.00M,$10.10,0%,-95.87%,-6.21%
1651,,Ducato Protocol Token,DUCATO,1.54619,$1.98M,$83.84K,0%,-2.96%,-14.09%
1652,,Ravencoin Classic,RVC,0.00019531,$1.97M,$23.88K,0%,-4.77%,-1.46%
1653,,Signature Chain,SIGN,0.00256865,$1.97M,$1.20K,0%,-6.84%,-35.80%
1654,,PayPie,PPP,0.02071,$1.96M,$0,0%,+1.95%,-7.62%
1655,,KamPay,KAMPAY,0.0127503,$1.95M,$364.71K,0%,+27.61%,+18.00%
1656,,Mcashchain,MCASH,0.00289217,$1.94M,$740.03,0%,-75.19%,+0.06%
1657,,Snetwork,SNET,0.00827233,$1.94M,$43.52K,0%,-3.17%,-21.40%
1658,,Patron,PAT,0.00492674,$1.94M,$3.85K,0%,+1.03%,-18.14%
1659,,Machi X,MCX,0.00610603,$1.94M,$0,0%,+1.99%,+7.18%
1660,,GoWithMi,GMAT,0.00071024,$1.93M,$54.58K,0%,-0.23%,+28.34%
1661,,Sharder,SS,0.006956,$1.92M,$71.94K,0%,+9.65%,+42.99%
1662,,Tapmydata,TAP,0.115889,$1.91M,$1.11K,0%,-4.52%,-4.48%
1663,,Vid,VI,0.0755473,$1.91M,$154.47,0%,-69.88%,-10.04%
1664,,Medicalchain,MTN,0.0058,$1.88M,$88.67K,0%,-0.72%,-17.54%
1665,,Ubex,UBEX,0.00056939,$1.88M,$722.93K,0%,+15.84%,+1.23%
1666,,PIXEL,PXL,0.00336506,$1.88M,$11.78K,0%,-3.60%,+1.52%
1667,,CafeSwap Token,BREW,0.223932,$1.88M,$100.70K,0%,+5.29%,-17.87%
1668,,Relite Finance,RELI,0.0409714,$1.87M,$29.85K,0%,+12.49%,-7.57%
1669,,Swarm,SWM,0.02308,$1.86M,$7.49K,0%,-12.61%,-11.02%
1670,,GokuMarket Credit,GMC,0.589036,$1.86M,$751.19K,0%,+1.97%,-6.53%
1671,,BitBoost,BBT,0.010059,$1.85M,$0,0%,+2.31%,+17.57%
1672,,Orient Walt,HTDF,0.0198121,$1.84M,$57.15K,0%,+2.92%,-7.23%
1673,,Sint-Truidense Voetbalvereniging Fan Token,STV,9.0726,$1.83M,$544.86K,0%,+8.08%,-11.28%
1674,,Indorse Token,IND,0.038314,$1.83M,$0,0%,+3.05%,-13.65%
1675,,PlayFuel,PLF,0.00366413,$1.83M,$7.68M,0.01%,+0.51%,-10.93%
1676,,Knight War - The Holy Trio,KWS,0.115948,$1.83M,$343.41K,0%,-8.68%,-2.51%
1677,,Amon,AMN,0.0025466,$1.82M,$4.36K,0%,-12.88%,-19.62%
1678,,ChatCoin,CHAT,0.002523,$1.82M,$60.04K,0%,-1.98%,+10.55%
1679,,Chonk,CHONK,46.5708,$1.82M,$2.73K,0%,-0.47%,+2.71%
1680,,Remme,REM,0.001752,$1.82M,$211.81K,0%,+10.05%,-4.60%
1681,,Crown,CRW,0.06391,$1.81M,$2.48K,0%,+0.45%,-8.84%
1682,,Mettalex,MTLX,1.60755,$1.81M,$378.03K,0%,+3.09%,-11.90%
1683,,Hedge,HDG,0.0596,$1.80M,$0,0%,0%,+47.68%
1684,,Venus BCH,vBCH,11.6757,$1.80M,$0,0%,+1.53%,-12.78%
1685,,Safex Cash,SFX,0.015355,$1.80M,$23.02K,0%,-34.80%,+31.93%
1686,,DAV Coin,DAV,0.00259106,$1.80M,$1.11M,0%,+17.06%,+17.73%
1687,,Multiplier,MXX,0.0129515,$1.79M,$0,0%,+1.86%,-6.40%
1688,,Humaniq,HMQ,0.007466,$1.78M,$66.98K,0%,+3.29%,-7.67%
1689,,PieDAO DEFI++,DEFI++,5.31137,$1.78M,$0,0%,+1.39%,-11.62%
1690,,Natus Vincere Fan Token,NAVI,1.77507,$1.78M,$113.37K,0%,-0.30%,+1.10%
1691,,Digital Reserve Currency,DRC,0.00177245,$1.77M,$4.33K,0%,+27.14%,-2.79%
1692,,Parachute,PAR,0.00291155,$1.77M,$249.93K,0%,+34.09%,-2.08%
1693,,Omni,OMNI,3.1447,$1.77M,$5.01,0%,+7.92%,-1.88%
1694,,Zero,ZER,0.16272,$1.77M,$12.54K,0%,+2.14%,-8.14%
1695,,Origin Sport,ORS,0.00588743,$1.77M,$144.32K,0%,-4.48%,-19.18%
1696,,MyWish,WISH,0.177037,$1.76M,$53.76,0%,+2.63%,-11.48%
1697,,Primas,PST,0.03548,$1.76M,$8.00M,0.01%,+58.26%,+35.43%
1698,,Node Runners,NDR,72.9736,$1.76M,$2.32K,0%,+3.10%,-12.06%
1699,,CryptoTycoon,CTT,15.1673,$1.75M,$93.74K,0%,-1.15%,-17.12%
1700,,Non-Fungible Yearn,NFY,20.6803,$1.75M,$6.15K,0%,+3.32%,-15.03%
1701,,Cornichon,CORN,0.110017,$1.75M,$0,0%,+0.19%,+3.56%
1702,,KanadeCoin,KNDC,0.00031939,$1.75M,$0,0%,+2.74%,-7.44%
1703,,CannabisCoin,CANN,0.02071,$1.75M,$0,0%,+3.79%,-25.23%
1704,,Lobstex,LOBS,0.0763276,$1.74M,$324.83K,0%,+4.63%,+15.18%
1705,,W Green Pay,WGP,0.0985606,$1.74M,$0,0%,+0.39%,+0.88%
1706,,WeOwn,CHX,0.0172618,$1.72M,$91.85K,0%,+3.61%,-32.17%
1707,,Evedo,EVED,0.117544,$1.71M,$712.68K,0%,+1.62%,-11.09%
1708,,Baanx,BXX,0.0803992,$1.71M,$8.40K,0%,-4.85%,-17.20%
1709,,Gravity Finance,GFI,0.00485121,$1.71M,$75.43K,0%,+4.97%,-18.54%
1710,,AGAr,AGAR,106.778,$1.71M,$0,0%,-14.07%,-32.23%
1711,,ContentBox,BOX,0.001183,$1.71M,$695.67K,0%,+1.95%,-3.49%
1712,,Gourmet Galaxy,GUM,0.513046,$1.70M,$1.16M,0%,+47.77%,+18.72%
1713,,ETNA Network,ETNA,0.138723,$1.68M,$235.91K,0%,+13.77%,-3.38%
1714,,CoTrader,COT,0.000109,$1.68M,$1.99K,0%,-14.97%,-12.04%
1715,,GAPS,GAP,0.167208,$1.67M,$0,0%,+0.04%,-1.27%
1716,,Dracula Token,DRC,0.115152,$1.67M,$6.93K,0%,-0.86%,-22.52%
1717,,Phoenixcoin,PXC,0.0196304,$1.67M,$2.96K,0%,+2.71%,-4.68%
1718,,Nuggets,NUG,0.00096620,$1.67M,$18.88,0%,+126.99%,+87.72%
1719,,Yellow Road,ROAD,0.5995,$1.65M,$87.06K,0%,+6.09%,-10.82%
1720,,Polyient Games Governance Token,PGT,82.0884,$1.64M,$143.02K,0%,-0.42%,-21.09%
1721,,Arata,ARATA,1.64113,$1.64M,$24.19K,0%,-5.03%,-19.44%
1722,,Oikos,OKS,0.00868138,$1.63M,$6.62K,0%,-11.90%,+54.73%
1723,,SINOVATE,SIN,0.0024533,$1.63M,$194.12K,0%,+1.69%,-13.69%
1724,,ADAMANT Messenger,ADM,0.0184181,$1.62M,$164.43,0%,+2.67%,-15.79%
1725,,StakedZEN,STZEN,100.015,$1.61M,$0,0%,+1.86%,-8.77%
1726,,FlypMe,FYP,0.07308,$1.61M,$9.61,0%,+1.95%,-5.49%
1727,,iEthereum,IETH,0.08645,$1.60M,$0.00,0%,+0.06%,+11.60%
1728,,UGAS,UGAS,0.007754,$1.58M,$220.40K,0%,-1.97%,-9.10%
1729,,Lepricon,L3P,0.0107372,$1.58M,$64.03K,0%,-15.67%,-15.74%
1730,,Titan Coin,TTN,0.00172366,$1.57M,$137.51,0%,+2.66%,-13.44%
1731,,Perth Mint Gold Token,PMGT,"1,872.31",$1.56M,$0,0%,-0.04%,-0.61%
1732,,Master Contract Token,MCT,0.00273248,$1.55M,$43.91K,0%,-19.22%,-11.56%
1733,,Substratum,SUB,0.00385,$1.55M,$697.28,0%,+10.45%,+5.63%
1734,,BitTube,TUBE,0.004438,$1.54M,$2.95K,0%,+1.95%,-8.87%
1735,,PANTHEON X,XPN,0.00310051,$1.54M,$5.98K,0%,+12.78%,+0.40%
1736,,Robust Token,RBT,44.1198,$1.54M,$50.03K,0%,+1.61%,-35.29%
1737,,Yield Protocol,YIELD,0.0448378,$1.52M,$56.63K,0%,+6.36%,+2.16%
1738,,ZClassic,ZCL,0.1441,$1.52M,$5.48K,0%,+7.70%,+0.99%
1739,,Lendefi,LDFI,0.00030900,$1.51M,$0,0%,-6.25%,-16.06%
1740,,SolanaSail Governance Token,GSAIL,0.406705,$1.50M,$110.93K,0%,-2.77%,-15.67%
1741,,TotemFi,TOTM,0.282912,$1.50M,$60.14K,0%,-4.68%,-13.64%
1742,,Ryo Currency,RYO,0.04645,$1.50M,$4.42K,0%,+5.31%,-11.14%
1743,,ZUSD,ZUSD,1.01562,$1.50M,$92.96K,0%,+0.96%,+1.46%
1744,,LanaCoin,LANA,0.000296,$1.49M,$0,0%,+2.25%,-7.53%
1745,,Hydro,HYDRO,0.020118,$1.49M,$11.50K,0%,+0.48%,-7.82%
1746,,GeoDB,GEO,0.0413004,$1.49M,$24.30K,0%,-9.79%,-15.82%
1747,,Big Digital Shares,BDS,0.0296263,$1.48M,$41.87K,0%,-7.33%,-40.47%
1748,,ParkinGo,GOT,0.0734101,$1.48M,$898.91,0%,-0.10%,+0.81%
1749,,eosDAC,EOSDAC,0.002207,$1.48M,$46.11K,0%,+11.02%,+5.46%
1750,,Scorum Coins,SCR,0.0502,$1.48M,$2.66K,0%,+7.08%,+20.07%
1751,,POLKARARE,PRARE,0.128842,$1.47M,$268.98K,0%,-3.09%,-32.05%
1752,,Hashgard,GARD,0.00014652,$1.47M,$128.70K,0%,+1.38%,-11.75%
1753,,Kuai Token,KT,0.127805,$1.46M,$701.85K,0%,+1.82%,-2.25%
1754,,NFTify,N1,0.071603,$1.46M,$80.98K,0%,+4.32%,+21.49%
1755,,Squirrel Finance,NUTS,0.827051,$1.44M,$17.34K,0%,+0.62%,-23.66%
1756,,Memetic / PepeCoin,MEME,0.0481837,$1.44M,$1.36K,0%,+0.24%,-17.69%
1757,,Shield Protocol,SHIELD,6.1303,$1.44M,$175.42K,0%,+41.10%,+43.92%
1758,,ETHA Lend,ETHA,0.153494,$1.44M,$972.72K,0%,-3.93%,-7.78%
1759,,Dragon Coins,DRG,0.00251,$1.43M,$57.35,0%,+0.72%,-0.73%
1760,,$LONDON,LONDON,0.0314735,$1.43M,$2.59K,0%,-1.33%,+5.74%
1761,,Banca,BANCA,0.0001,$1.43M,$23.27K,0%,+2.11%,+0.49%
1762,,TouchCon,TOC,0.0136248,$1.43M,$66.16K,0%,-8.46%,-26.44%
1763,,Katalyo,KTLYO,0.133716,$1.43M,$25.74K,0%,+1.82%,-26.08%
1764,,WorkQuest Token,WQT,0.080101,$1.43M,$109.89K,0%,-11.91%,+62.18%
1765,,UniFarm,UFARM,0.0372479,$1.43M,$3.91K,0%,-5.29%,+12.58%
1766,,GPU Coin,GPU,0.000296,$1.43M,$385.93,0%,+1.95%,-19.00%
1767,,Pancake Bunny,BUNNY,2.79374,$1.43M,$1.26M,0%,+0.09%,-3.57%
1768,,Karbo,KRB,0.152879,$1.42M,$437.54,0%,-6.10%,-17.52%
1769,,CryptoPing,PING,0.09497,$1.42M,$0,0%,+2.31%,-3.72%
1770,,Coin Artist,COIN,1.3094,$1.42M,$0,0%,+1.39%,-8.26%
1771,,keyTango,TANGO,0.17095,$1.41M,$34.75K,0%,-23.75%,-1.26%
1772,,Mochimo,MCM,0.122541,$1.40M,$0,0%,+2.71%,-7.56%
1773,,VeriCoin,VRC,0.04112,$1.39M,$7.14K,0%,+0.86%,-16.19%
1774,,DAOventures,DVD,0.150859,$1.39M,$14.52K,0%,+12.92%,+4.17%
1775,,Citadel.one,XCT,0.153928,$1.38M,$146.60K,0%,-2.89%,-30.11%
1776,,Motocoin,MOTO,0.063609,$1.38M,$0,0%,+1.95%,-7.53%
1777,,Patientory,PTOY,0.020118,$1.37M,$171.14,0%,+0.48%,-12.85%
1778,,OptionRoom,ROOM,0.109882,$1.37M,$80.11K,0%,-8.48%,-13.43%
1779,,Aryacoin,AYA,0.00852839,$1.37M,$20.88K,0%,-1.16%,-1.89%
1780,,Legia Warsaw Fan Token,LEG,3.19699,$1.36M,$291.17K,0%,+2.38%,-12.84%
1781,,AMATEN,AMA,0.180165,$1.36M,$2.61K,0%,-2.66%,-9.93%
1782,,MobileGo,MGO,0.0136,$1.36M,$35.87K,0%,+5.73%,+3.68%
1783,,Ninneko,NINO,0.551719,$1.35M,$1.77M,0%,+39.02%,+97.16%
1784,,Knit Finance,KFT,0.275854,$1.35M,$364.80K,0%,+2.82%,-30.18%
1785,,Phore,PHR,0.05651,$1.35M,$19.19,0%,+1.77%,-29.37%
1786,,Bitgear,GEAR,0.0190756,$1.35M,$23.18K,0%,+1.07%,+5.75%
1787,,Indexed Finance,NDX,1.57454,$1.35M,$6.35K,0%,+7.47%,-19.29%
1788,,Enigma,ENG,0.07308,$1.34M,$295.06K,0%,+3.14%,+5.88%
1789,,Stake DAO,SDT,1.89192,$1.34M,$417.48K,0%,-7.51%,-29.81%
1790,,Minereum,MNE,0.0967525,$1.34M,$25.48K,0%,+9.62%,+12.36%
1791,,Starbase,STAR,0.005234,$1.33M,$786.80K,0%,+17.06%,+19.09%
1792,,HollyGold,HGOLD,0.359741,$1.33M,$190.75K,0%,+3.42%,-11.95%
1793,,Unicly Aavegotchi Astronauts Collection,UGOTCHI,1.32989,$1.33M,$0,0%,+4.92%,-8.32%
1794,,Netbox Coin,NBX,0.017273,$1.32M,$446.84K,0%,-2.00%,-0.40%
1795,,Posscoin,POSS,0.00004392,$1.32M,$0,0%,+3.18%,-6.14%
1796,,NuBits,USNBT,0.12,$1.32M,$600.52,0%,0%,-23.17%
1797,,AidCoin,AID,0.0308909,$1.31M,$0,0%,-0.69%,-21.49%
1798,,Fera,FERA,0.00706687,$1.31M,$5.58K,0%,+5.20%,+3.94%
1799,,Jarvis+,JAR,0.0121478,$1.31M,$408.86K,0%,-0.26%,+5.06%
1800,,Famcentral,FAM,0.327617,$1.31M,$79.28K,0%,-0.72%,-10.69%
1801,,Aigang,AIX,0.002167,$1.31M,$90.04K,0%,+0.41%,-6.56%
1802,,Curio Governance,CGT,0.162027,$1.30M,$32.68K,0%,+0.16%,-22.64%
1803,,Libertas Token,LIBERTAS,0.0138065,$1.30M,$0,0%,+9.91%,-10.23%
1804,,NFTLootBox,LOOT,57.3209,$1.30M,$56.40K,0%,-0.28%,-20.39%
1805,,XcelToken Plus,XLAB,0.00005480,$1.29M,$151.40K,0%,-29.30%,+35.74%
1806,,BitScreener Token,BITX,0.0146924,$1.29M,$1.54K,0%,+3.06%,-6.14%
1807,,Tolar,TOL,0.00598179,$1.29M,$18.58K,0%,-29.74%,-34.84%
1808,,4THPILLAR TECHNOLOGIES,FOUR,0.0101145,$1.28M,$55.08K,0%,-20.02%,-22.59%
1809,,DoYourTip,DYT,0.87749,$1.27M,$23.68K,0%,+4.70%,+31.59%
1810,,PERI Finance,PERI,0.997371,$1.27M,$104.06K,0%,+0.51%,-18.27%
1811,,Streamity,STM,0.0352436,$1.27M,$0,0%,+3.00%,-6.59%
1812,,GamyFi Platform,GFX,1.53548,$1.27M,$271.85K,0%,+10.34%,+4.30%
1813,,X8X Token,X8X,0.01669,$1.26M,$14.47K,0%,+0.41%,-23.62%
1814,,CoinFi,COFI,0.0058,$1.26M,$29.44K,0%,+2.49%,+12.44%
1815,,BOMB,BOMB,1.39886,$1.26M,$323.18K,0%,+11.93%,-16.10%
1816,,AmonD,AMON,0.00150213,$1.25M,$17.67,0%,+0.22%,+19.39%
1817,,Typerium,TYPE,0.00077167,$1.25M,$517.58,0%,+11.98%,-4.48%
1818,,Filecash,FIC,0.048752,$1.25M,$22.58K,0%,-4.61%,-18.37%
1819,,TradeStars,TSX,0.0921102,$1.25M,$491.35K,0%,-0.87%,-10.25%
1820,,Spaceswap SHAKE,SHAKE,"1,643.52",$1.25M,$243.32K,0%,+25.64%,+127.21%
1821,,LINKA,LINKA,0.00178483,$1.24M,$1.93K,0%,+2.38%,-12.47%
1822,,Mrweb Finance,AMA,0.0376694,$1.23M,$6.26M,0.01%,-7.28%,-19.59%
1823,,Veil,VEIL,0.0143194,$1.23M,$2.07K,0%,-18.95%,-27.67%
1824,,Bob's Repair,BOB,0.00671082,$1.23M,$7.22K,0%,+15.76%,-1.16%
1825,,Tidex Token,TDX,0.129404,$1.23M,$0,0%,+1.12%,-3.56%
1826,,TurtleNetwork,TN,0.0138947,$1.23M,$1.29,0%,-29.91%,-29.01%
1827,,Lethean,LTHN,0.00153927,$1.22M,$260.32,0%,+19.54%,-38.52%
1828,,MoonTrust,MNTT,0.00000174,$1.22M,$5.78K,0%,+11.66%,+43.64%
1829,,Nsure.Network,NSURE,0.214595,$1.22M,$1.63M,0%,-0.13%,-18.73%
1830,,MintMe.com Coin,MINTME,0.006805,$1.21M,$546.32,0%,+1.95%,-7.53%
1831,,SparkPoint Fuel,SFUEL,0.0426753,$1.21M,$51.47K,0%,-0.60%,-17.71%
1832,,TokenPay,TPAY,0.03756,$1.21M,$58.83K,0%,-7.10%,-28.73%
1833,,Young Boys Fan Token,YBO,1.19887,$1.20M,$68.79K,0%,+4.81%,-14.87%
1834,,BondAppétit Governance Token,BAG,0.110241,$1.19M,$10.68K,0%,+0.77%,-25.50%
1835,,BonusCloud,BXC,0.00037859,$1.19M,$69.81K,0%,+3.87%,-8.07%
1836,,Delphy,DPY,0.01883,$1.19M,$40.22K,0%,+3.41%,-3.68%
1837,,Nework,NKC,0.00807848,$1.19M,$0,0%,+0.60%,+7.19%
1838,,Dogeswap,DOGES,59.4843,$1.19M,$1.36K,0%,+6.78%,-2.32%
1839,,DMarket,DMT,0.01982,$1.18M,$1.32K,0%,+0.45%,+4.22%
1840,,Monkey Project,MONK,0.03432,$1.18M,$5.10K,0%,-1.92%,+50.08%
1841,,GHOSTPRISM,GHOST,0.217719,$1.18M,$7.54,0%,+27.76%,-7.30%
1842,,2key.network,2KEY,0.0150596,$1.17M,$1.34K,0%,-33.34%,-12.50%
1843,,Skyrim Finance,SKYRIM,0.0577769,$1.17M,$238.01K,0%,+9.22%,-30.83%
1844,,AudioCoin,ADC,0.000888,$1.17M,$0.00,0%,-38.83%,-7.62%
1845,,BlackHat,BLKC,0.485677,$1.16M,$268.29K,0%,+0.74%,-11.32%
1846,,Silver Stonks,SSTX,0.00000155,$1.16M,$0,0%,+1.51%,-18.21%
1847,,Zebi Token,ZEBI,0.00138082,$1.16M,$10.81K,0%,+0.27%,-18.05%
1848,,Content Neutrality Network,CNN,0.00002964,$1.16M,$23.25K,0%,+2.12%,-21.13%
1849,,Rise,RISE,0.02308,$1.16M,$615.74,0%,+2.31%,-14.13%
1850,,QChi,QCH,0.0352223,$1.15M,$1.96K,0%,+6.22%,-15.89%
1851,,Waves Community Token,WCT,0.14438,$1.14M,$0,0%,+2.31%,-57.74%
1852,,MonetaryUnit,MUE,0.00503,$1.14M,$1.67K,0%,+2.31%,-26.02%
1853,,Plair,PLA,0.00004430,$1.13M,$898.10,0%,-14.37%,-27.63%
1854,,Professional Fighters League Fan Token,PFL,1.08019,$1.13M,$63.61K,0%,+0.94%,-9.03%
1855,,Rage Fan,RAGE,0.0198049,$1.12M,$69.85K,0%,-4.48%,-32.52%
1856,,DAPS Coin,DAPS,0.00001937,$1.12M,$18.27K,0%,+2.15%,-3.12%
1857,,EuropeCoin,ERC,0.00651,$1.12M,$0,0%,+6.99%,0%
1858,,Buying.com,BUY,0.0257575,$1.12M,$329.69K,0%,+0.51%,-28.02%
1859,,Phoenix Token,PHX,0.0339166,$1.12M,$231.04K,0%,+0.12%,-12.75%
1860,,CryptoSoul,SOUL,0.00350267,$1.11M,$1.56K,0%,+5.41%,-7.84%
1861,,NIX,NIX,0.0225864,$1.11M,$0,0%,+2.86%,-15.07%
1862,,CryptEx,CRX,12.9457,$1.10M,$384.91,0%,+0.39%,-12.77%
1863,,Pizza,PIZZA,0.0354166,$1.10M,$197.68K,0%,+1.58%,-17.13%
1864,,Cajutel,CAJ,0.806864,$1.09M,$0,0%,+2.59%,-6.97%
1865,,LocalCoinSwap,LCS,0.0213913,$1.09M,$1.92K,0%,+0.89%,-16.69%
1866,,DeHive,DHV,1.28593,$1.09M,$596.11K,0%,-3.88%,+1.67%
1867,,DexKit,KIT,1.34252,$1.07M,$707.74,0%,-3.36%,-13.35%
1868,,Eden,EDN,0.00178457,$1.07M,$20.15K,0%,+1.87%,+11.09%
1869,,Xiotri,XIOT,240.978,$1.06M,$0,0%,+1.86%,-6.90%
1870,,PEPS Coin,PEPS,0.0170758,$1.05M,$121.10,0%,+0.23%,+37.72%
1871,,Hertz Network,HTZ,0.00019773,$1.04M,$72.09K,0%,-5.49%,-14.27%
1872,,Defis Network,DFS,2.77848,$1.03M,$19.39K,0%,+2.22%,-30.96%
1873,,ChessCoin,CHESS,0.022485,$1.03M,$0,0%,+1.95%,-7.56%
1874,,SnodeCoin,SND,0.0237944,$1.02M,$0,0%,+2.71%,+1.75K%
1875,,Vox.Finance,VOX,32.6855,$1.02M,$308.14K,0%,+1.67%,-5.65%
1876,,8X8 PROTOCOL,EXE,0.00327495,$1.02M,$295.47K,0%,+9.47%,-1.18%
1877,,8PAY,8PAY,0.10011,$1.01M,$657.24K,0%,-2.07%,+38.46%
1878,,Rogue West,ROGUE,0.405557,$1.00M,$27.82K,0%,+7.43%,+9.43%
1879,,Pigeoncoin,PGN,0.00013319,$1.00M,$14.87K,0%,-3.65%,-10.09%
1880,,AFEN Blockchain,AFEN,0.00679385,$997.78K,$1.10M,0%,-4.08%,-10.06%
1881,,Alliance Fan Token,ALL,0.989764,$990.92K,$33.70K,0%,+5.19%,-9.69%
1882,,NeoWorld Cash,NASH,0.00004175,$989.90K,$94.99K,0%,+3.52%,+57.63%
1883,,FansTime,FTI,0.00034727,$989.72K,$316.27K,0%,-1.95%,-3.53%
1884,,Iridium,IRD,0.0416418,$983.75K,$923.73,0%,+1.30%,+2.75%
1885,,Orbitcoin,ORB,0.30296,$980.90K,$0,0%,+1.95%,-10.20%
1886,,Azbit,AZ,0.00001181,$980.82K,$367.73,0%,-26.96%,-41.38%
1887,,CoinUs,CNUS,0.00288418,$980.62K,$0,0%,+2.89%,+18.66%
1888,,Omnitude,ECOM,0.0149932,$971.76K,$326.67K,0%,-0.34%,-4.16%
1889,,Faceter,FACE,0.00207299,$970.44K,$4.17K,0%,-11.38%,-29.14%
1890,,SophiaTX,SPHTX,0.00292499,$967.81K,$0,0%,+3.11%,-6.39%
1891,,HitCoin,HTC,0.00029586,$962.11K,$0,0%,+1.95%,-5.49%
1892,,Blue Whale EXchange,BWX,0.0244289,$961.72K,$50.26K,0%,-0.93%,-10.17%
1893,,Naka Bodhi Token,NBOT,0.0137349,$961.44K,$41.41K,0%,+2.38%,-14.92%
1894,,ShipChain,SHIP,0.002071,$960.96K,$599.02,0%,+1.95%,+116.08%
1895,,AiLink Token,ALI,0.00018446,$956.22K,$10.39K,0%,+196.80%,+56.31%
1896,,Collateral Pay,COLL,0.154271,$955.26K,$26.40K,0%,+12.51%,-17.97%
1897,,NativeCoin,N8V,0.0383685,$951.89K,$0,0%,+2.71%,-7.53%
1898,,Penta,PNT,0.00004518,$949.44K,$11.97K,0%,+7.72%,-12.54%
1899,,Primalbase Token,PBT,761.8,$941.51K,$395.07,0%,+4.50%,-4.85%
1900,,ATLANT,ATL,0.010947,$939.37K,$0,0%,+2.31%,-22.59%
1901,,Samusky,SAMU,0.00170182,$932.33K,$88.64K,0%,-16.21%,+22.03%
